Mã môn học,Tên môn học,TC,Loại môn học,Độ khó
SS003,Tư tưởng Hồ Chí Minh,2,Môn đại cương,
SS007,Triết học Mác – Lênin,3,Môn đại cương,
SS008,Kinh tế chính trị Mác – Lênin,2,Môn đại cương,
SS009,Chủ nghĩa xã hội khoa học,2,Môn đại cương,
SS010,Lịch sử Đảng Cộng sản Việt Nam,2,Môn đại cương,
SS006,Pháp luật đại cương,2,Môn đại cương,
MA006,Giải tích,4,Môn đại cương,
MA003,Đại số tuyến tính,3,Môn đại cương,
MA004,Cấu trúc rời rạc,4,Môn đại cương,
MA005,Xác suất thống kê,3,Môn đại cương,
IT001,Nhập môn Lập trình,4,Môn đại cương,
ENG01,Anh văn 1,4,Môn đại cương,
ENG02,Anh văn 2,4,Môn đại cương,
ENG03,Anh văn 3,4,Môn đại cương,
ME001,Giáo dục Quốc phòng,Tính riêng,Môn đại cương,
PE012,Giáo dục thể chất,Tính riêng,Môn đại cương,
IT002,Lập trình hướng đối tượng,4,Môn cơ sở ngành,
IT003,Cấu trúc dữ liệu và giải thuật,4,Môn cơ sở ngành,
IT004,Cơ sở dữ liệu,4,Môn cơ sở ngành,
IT005,Nhập môn mạng máy tính,4,Môn cơ sở ngành,
IT007,Hệ điều hành,4,Môn cơ sở ngành,
SE005,Giới thiệu ngành Kỹ thuật Phần mềm,1,Môn cơ sở ngành,
IT012,Tổ chức và cấu trúc máy tính II,4,Môn cơ sở ngành,
IT008,Lập trình trực quan,4,Môn cơ sở ngành,
SE104,Nhập môn công nghệ phần mềm,4,Môn cơ sở ngành,
SE100,Phương pháp phát triển phần mềm hướng đối tượng,4,Môn cơ sở ngành,
SE330,Ngôn ngữ lập trình Java (1),4,Môn chuyên ngành,
SE332,Chuyên đề CSDL nâng cao (1),2,Môn chuyên ngành,
SE334,Các phương pháp lập trình (1),3,Môn chuyên ngành,
SE347,Công nghệ Web và ứng dụng (2),4,Môn chuyên ngành,
SE350,Chuyên đề E-learning (1),2,Môn chuyên ngành,
SE351,Xử lý song song (2),4,Môn chuyên ngành,
SE343,Công nghệ Portal (2),3,Môn chuyên ngành,
SE355,Máy học và các công cụ (2),3,Môn chuyên ngành,
SE310,Công nghệ .NET (2),4,Môn chuyên ngành,
SE346,Lập trình trên thiết bị di động (1),4,Môn chuyên ngành,
SE404,Chuyên đề E-Government (1),2,Môn chuyên ngành,
SE331,Chuyên đề E-Commerce (1),2,Môn chuyên ngành,
SE313,Một số thuật toán thông minh (2),2,Môn chuyên ngành,
SE352,Phát triển ứng dụng VR (1),3,Môn chuyên ngành,
SE109,"Phát triển, vận hành, bảo trì phần mềm (1)",3,Môn chuyên ngành,
SE356,Kiến trúc phần mềm (2),4,Môn chuyên ngành,
SE357,Kỹ thuật phân tích yêu cầu (2),3,Môn chuyên ngành,
SE325,Chuyên đề J2EE (2),4,Môn chuyên ngành,
SE221,Lập trình game nâng cao (1),4,Môn chuyên ngành,
SE220,Thiết kế game (1),3,Môn chuyên ngành,
SE320,Lập trình đồ họa 3 chiều với Direct 3D (1),4,Môn chuyên ngành,
SE327,Phát triển và vận hành game (1),3,Môn chuyên ngành,
SE328,Lập trình TTNT trong game (2),4,Môn chuyên ngành,
SE344,Lập trình game trên các thiết bị di động (2),4,Môn chuyên ngành,
SE329,Thiết kế 3D game engine (2),4,Môn chuyên ngành,
SS004,Kỹ năng nghề nghiệp,2,Môn chuyên ngành,
*,Tự chọn tự do,6,Môn chuyên ngành,
SE501,Thực tập doanh nghiệp,2,"Đồ án, thực tập",
SE121,Đồ án 1,2,"Đồ án, thực tập",
SE122,Đồ án 2,2,"Đồ án, thực tập",
SE505,Khóa luận tốt nghiệp,10,"Đồ án, thực tập",
SE400,Seminar các vấn đề hiện đại của Công nghệ Phần mềm,4,"Đồ án, thực tập",
SE401,Mẫu thiết kế,3,"Đồ án, thực tập",
SE403,Nguyên lý thiết kế thế giới ảo,4,"Đồ án, thực tập",
SE405,Chuyên đề Mobile and Pervasive Computing,3,"Đồ án, thực tập",
IT001,Nhập môn lập trình,4,"Đồ án, thực tập",
ME001,Giáo dục quốc phòng,,"Đồ án, thực tập",
MA005,Xác suất thống kê,3,"Đồ án, thực tập",
IT005,Nhập môn mạng máy tính,4,"Đồ án, thực tập",
SS007,Triết học Mác - Lênin,3,"Đồ án, thực tập",
,Chủ nghĩa xã hội khoa học,2,"Đồ án, thực tập",
,Lịch sử Đảng Cộng sản Việt Nam,2,"Đồ án, thực tập",
,Phương pháp phát triển phần mềm hướng đối tượng,4,"Đồ án, thực tập",
,Pháp luật đại cương,2,"Đồ án, thực tập",
,Tư tưởng Hồ Chí Minh,2,"Đồ án, thực tập",
,Đồ án 1,2,"Đồ án, thực tập",
,Thực tập tốt nghiệp,2,"Đồ án, thực tập",
,Đồ án 2,2,"Đồ án, thực tập",
,Chuyên đề tốt nghiệp,10,"Đồ án, thực tập",
,Khóa luận tốt nghiệp,10,"Đồ án, thực tập",
